lambda,opt     ,  p,  z,  n, k,  m,  t,  w
   128,SPEED,   127,  7,127, 76, 0,157, 82 
   128,BALANCED,127,  7,127, 76, 0,256,215
   128,SIG_SIZE,127,  7,127, 76, 0,520,488 
   192,SPEED,   127,  7,187,111, 0,239,125 
   192,BALANCED,127,  7,187,111, 0,384,321 
   192,SIG_SIZE,127,  7,187,111, 0,580,527 
   256,SPEED,   127,  7,251,150, 0,321,167 
   256,BALANCED,127,  7,251,150, 0,512,427 
   256,SIG_SIZE,127,  7,251,150, 0,832,762 
   128,SPEED,   509,127, 55, 36,25,147, 76 
   128,BALANCED,509,127, 55, 36,25,256,220
   128,SIG_SIZE,509,127, 55, 36,25,512,484 
   192,SPEED,   509,127, 79, 48,40,224,119 
   192,BALANCED,509,127, 79, 48,40,268,196 
   192,SIG_SIZE,509,127, 79, 48,40,512,463 
   256,SPEED,   509,127,106, 69,48,300,153 
   256,BALANCED,509,127,106, 69,48,356,258 
   256,SIG_SIZE,509,127,106, 69,48,642,575 
